Rank,Host,Port,TLS,Transport,Latency Avg,Speed Mbps,Status,Error
1,162.159.36.20,80,none,ws,41.10344250996908,29.456192006180157,SUCCESS,
2,195.85.59.50,8880,none,ws,42.50144958496094,8.538627414356537,SUCCESS,
3,104.18.185.26,80,none,ws,42.5412654876709,29.698892125389776,SUCCESS,
4,104.17.25.173,80,none,ws,42.63631502787272,30.05024310167104,SUCCESS,
5,104.26.13.31,80,none,ws,42.75830586751302,27.16254249910954,SUCCESS,
6,104.18.2.11,2082,none,ws,42.758941650390625,25.89378237742206,SUCCESS,
7,104.20.63.52,80,none,ws,42.922417322794594,29.24452075389476,SUCCESS,
8,104.18.16.56,80,none,ws,43.0761973063151,27.872578915497016,SUCCESS,
9,172.64.80.1,80,none,ws,43.08398564656576,29.796630006704465,SUCCESS,
10,104.21.7.133,80,none,ws,43.43008995056152,27.503114285550353,SUCCESS,
11,104.20.6.134,80,none,ws,43.53022575378418,23.44316185871684,SUCCESS,
12,104.20.6.134,2086,none,ws,43.60651969909668,26.631304753635426,SUCCESS,
13,45.131.4.192,80,none,ws,43.69028409322103,27.232689844806345,SUCCESS,
14,104.20.6.134,2052,none,ws,43.76451174418131,8.834831018983557,SUCCESS,
15,104.18.4.130,80,none,ws,43.76538594563802,28.822943984359497,SUCCESS,
16,162.159.27.20,80,none,ws,43.85169347127279,29.21277147747475,SUCCESS,
17,172.64.149.54,80,none,ws,43.99609565734863,29.314167050335953,SUCCESS,
18,172.64.147.223,80,none,ws,44.10306612650553,27.780228223136426,SUCCESS,
19,104.16.9.24,80,none,ws,44.10799344380697,31.30171049882086,SUCCESS,
20,172.64.152.23,80,none,ws,44.313907623291016,26.360971118319593,SUCCESS,
21,8.6.112.0,80,none,ws,44.50217882792155,29.197900813343463,SUCCESS,
22,104.17.138.160,80,none,ws,44.952392578125,28.32333804904566,SUCCESS,
23,104.18.16.56,80,none,ws,45.05999883015951,30.629470695895463,SUCCESS,
24,162.159.36.5,80,none,ws,45.16903559366862,28.964912629019267,SUCCESS,
25,172.66.47.45,80,none,ws,45.42390505472819,29.568847099463337,SUCCESS,
26,104.17.72.206,80,none,ws,45.48803965250651,24.893230677466406,SUCCESS,
27,104.17.138.164,80,none,ws,45.634190241495766,30.644492300161286,SUCCESS,
28,172.67.150.254,2095,none,ws,45.7915465037028,22.41600752490487,SUCCESS,
29,172.67.203.94,2086,none,ws,45.82675298055013,26.895572395241356,SUCCESS,
30,195.85.23.30,8880,none,ws,45.86497942606608,29.327874669831854,SUCCESS,
31,104.18.12.229,2052,none,ws,46.006997426350914,29.12746509072159,SUCCESS,
32,104.18.40.152,8880,none,ws,46.06326421101888,26.251336450740457,SUCCESS,
33,104.18.4.46,8880,none,ws,46.063741048177086,25.345964103373703,SUCCESS,
34,104.17.152.254,80,none,ws,46.07121149698893,28.691115736045816,SUCCESS,
35,104.17.145.59,80,none,ws,46.4169979095459,28.08887132810584,SUCCESS,
36,172.64.155.209,80,none,ws,46.65827751159668,27.07238303935506,SUCCESS,
37,104.18.12.229,8880,none,ws,46.886046727498375,25.677754981630013,SUCCESS,
38,104.21.227.134,80,none,ws,46.930392583211265,29.10896854217597,SUCCESS,
39,104.18.40.152,8880,none,ws,47.11834589640299,28.375265110898383,SUCCESS,
40,104.20.5.134,2086,none,ws,47.15991020202637,25.271572896786605,SUCCESS,
41,104.16.9.24,80,none,ws,47.24566141764323,28.657887949220317,SUCCESS,
42,104.18.3.11,2082,none,ws,47.45618502298991,0.0011377851331564163,SUCCESS,
43,104.18.15.19,80,none,ws,47.498623530069985,27.085166957393515,SUCCESS,
44,77.37.33.40,8880,none,ws,47.73402214050293,26.952758176129677,SUCCESS,
45,104.18.12.149,80,none,ws,47.76223500569662,26.74876936040222,SUCCESS,
46,104.17.15.87,80,none,ws,48.01336924235026,28.25974305980168,SUCCESS,
47,104.18.13.229,8880,none,ws,48.069159189860024,26.76421646240543,SUCCESS,
48,172.66.44.211,80,none,ws,48.164685567220054,30.390781986035673,SUCCESS,
49,104.18.15.19,80,none,ws,48.493385314941406,26.578146856747264,SUCCESS,
50,104.17.156.229,80,none,ws,49.225568771362305,28.098091675605787,SUCCESS,
51,104.18.185.26,80,none,ws,49.93597666422526,30.378950665849427,SUCCESS,
52,139.64.235.238,2096,tls,ws,50.057013829549156,26.477833760105423,SUCCESS,
53,104.17.72.206,80,none,ws,50.22422472635905,27.24221913166037,SUCCESS,
54,104.20.5.134,2052,none,ws,50.35519599914551,8.907432542742729,SUCCESS,
55,104.20.6.134,80,none,ws,50.37299791971842,27.172792896974055,SUCCESS,
56,77.75.199.30,8880,none,ws,50.43745040893555,28.456843751431133,SUCCESS,
57,135.84.72.18,443,tls,ws,50.79134305318197,29.363137721616464,SUCCESS,
58,192.65.217.138,2096,tls,ws,51.29512151082357,29.747733530975225,SUCCESS,
59,104.18.13.229,2052,none,ws,51.317294438680015,24.164687056424114,SUCCESS,
60,172.64.146.163,2096,tls,ws,51.585992177327476,29.62416447494462,SUCCESS,
61,104.20.6.134,8443,tls,ws,51.67611440022787,29.355328403805977,SUCCESS,
62,102.177.189.30,8880,none,ws,51.741600036621094,28.129514484157756,SUCCESS,
63,104.26.3.125,2052,none,ws,51.83855692545573,28.72304370975667,SUCCESS,
64,195.85.59.30,8880,none,ws,52.07618077596029,0.0009301182597804445,SUCCESS,
65,104.17.72.206,2053,tls,ws,52.08897590637207,30.133577842577118,SUCCESS,
66,162.159.38.62,80,none,ws,52.0943800608317,23.34057363621756,SUCCESS,
67,104.129.167.138,2096,tls,ws,52.10955937703451,31.220162863055098,SUCCESS,
68,156.243.83.138,2096,tls,ws,52.1554152170817,27.85566445455768,SUCCESS,
69,104.18.33.45,2096,tls,ws,52.258809407552086,30.642841161370097,SUCCESS,
70,14.102.228.238,2096,tls,ws,52.27494239807129,28.18608253441314,SUCCESS,
71,45.131.5.138,2096,tls,ws,52.38151550292969,30.652386642257618,SUCCESS,
72,135.84.73.247,443,tls,ws,52.402655283610024,8.285885802238202,SUCCESS,
73,104.239.72.30,8880,none,ws,52.463690439860024,8.435965400768564,SUCCESS,
74,185.156.19.238,2096,tls,ws,52.50008900960287,30.976247910187208,SUCCESS,
75,162.159.36.20,2096,tls,ws,52.559852600097656,23.040356841464142,SUCCESS,
76,104.17.150.99,80,none,ws,52.638848622639976,28.983451814357654,SUCCESS,
77,162.159.36.5,2096,tls,ws,52.7344544728597,30.003059818467463,SUCCESS,
78,194.59.5.138,2096,tls,ws,52.77411142985026,28.551957699331012,SUCCESS,
79,135.84.64.66,443,tls,ws,52.77832349141439,28.955914294910905,SUCCESS,
80,135.84.67.42,443,tls,ws,52.81392733256022,27.48815380191646,SUCCESS,
81,176.124.223.238,2096,tls,ws,52.8565247853597,0.001331034274132559,SUCCESS,
82,172.64.158.90,443,tls,ws,52.92510986328125,27.05799645671736,SUCCESS,
83,217.163.76.46,443,tls,ws,52.97064781188965,26.42430809744911,SUCCESS,
84,160.153.1.238,2096,tls,ws,52.98511187235514,25.023757870628973,SUCCESS,
85,104.17.72.206,8443,tls,ws,52.985429763793945,27.498403582269603,SUCCESS,
86,104.19.35.169,443,tls,ws,52.99536387125651,22.21637279380169,SUCCESS,
87,14.102.228.238,2096,tls,ws,53.079684575398765,30.890639485266973,SUCCESS,
88,213.182.199.138,2096,tls,ws,53.09112866719564,31.152019414753617,SUCCESS,
89,104.17.4.195,443,tls,ws,53.30578486124674,27.793229121800266,SUCCESS,
90,188.114.98.0,443,tls,ws,53.30650011698405,31.505887677332183,SUCCESS,
91,104.18.185.26,2096,tls,ws,53.351640701293945,29.331335627664494,SUCCESS,
92,135.84.67.38,443,tls,ws,53.35561434427897,33.03759191212669,SUCCESS,
93,45.131.6.138,2096,tls,ws,53.478082021077476,30.677412247219056,SUCCESS,
94,135.84.73.130,443,tls,ws,53.54150136311849,23.41206702990697,SUCCESS,
95,185.162.229.238,2096,tls,ws,53.547064463297524,29.912149236115198,SUCCESS,
96,135.84.73.129,443,tls,ws,53.6197821299235,8.489364016833791,SUCCESS,
97,104.24.0.25,2096,tls,ws,53.69305610656738,27.229927377516002,SUCCESS,
98,184.174.80.238,443,tls,ws,53.70354652404785,30.678674417456467,SUCCESS,
99,209.102.207.162,443,tls,ws,53.721348444620766,23.18079460590946,SUCCESS,
100,72.167.241.43,443,tls,ws,53.72436841328939,26.748065704660643,SUCCESS,
101,167.68.42.191,2096,tls,ws,53.741137186686196,28.80807171961901,SUCCESS,
102,162.159.141.147,443,tls,ws,53.749799728393555,27.88599086490835,SUCCESS,
103,141.193.213.238,2096,tls,ws,53.846518198649086,28.041008841570424,SUCCESS,
104,104.16.58.115,443,tls,ws,53.8473924001058,28.880101011057338,SUCCESS,
105,162.159.152.2,443,tls,ws,53.87647946675619,29.29955117793961,SUCCESS,
106,104.17.72.206,443,tls,ws,53.8935661315918,28.241499842188322,SUCCESS,
107,104.17.48.197,443,tls,ws,53.900559743245445,28.016822902794047,SUCCESS,
108,154.81.141.138,2096,tls,ws,53.91359329223633,26.29288838007834,SUCCESS,
109,45.8.211.191,2096,tls,ws,53.9243221282959,30.046718042305205,SUCCESS,
110,135.84.73.42,443,tls,ws,53.93441518147787,30.8806892800642,SUCCESS,
111,45.131.7.138,443,tls,ws,53.94172668457031,28.87940503373409,SUCCESS,
112,162.159.153.70,443,tls,ws,53.948561350504555,27.672548746322843,SUCCESS,
113,104.19.35.169,443,tls,ws,54.039716720581055,27.10925972007226,SUCCESS,
114,8.6.112.6,2096,tls,ws,54.08120155334473,27.6527992391746,SUCCESS,
115,104.17.4.195,443,tls,ws,54.08183733622233,29.835284744846422,SUCCESS,
116,8.34.70.191,2096,tls,ws,54.11267280578613,27.073912103304597,SUCCESS,
117,185.176.24.138,2096,tls,ws,54.13897832234701,30.38340696525702,SUCCESS,
